Area Name;Date;Max Temp in (Fahrenheit) ;Min Temp  (Fahrenheit) ;Precipitation (inches)
San Francisco ;20060101;58;48;1299
San Francisco ;20060102;53;49;7717
San Francisco ;20060103;54;47;2008
San Francisco ;20060104;62;50;197
San Francisco ;20060105;60;49;0
San Francisco ;20060106;60;50;118
San Francisco ;20060107;57;51;1496
San Francisco ;20060108;56;45;0
San Francisco ;20060109;57;45;0
San Francisco ;20060110;55;46;0
San Francisco ;20060111;59;49;1496
San Francisco ;20060112;59;47;0
San Francisco ;20060113;63;47;512
San Francisco ;20060114;53;48;4291
San Francisco ;20060115;56;45;0
San Francisco ;20060116;57;46;0
San Francisco ;20060117;59;47;3504
San Francisco ;20060118;56;48;1417
San Francisco ;20060119;57;45;118
San Francisco ;20060120;57;43;0
San Francisco ;20060121;56;46;2402
San Francisco ;20060122;63;46;0
San Francisco ;20060123;68;47;0
San Francisco ;20060124;67;48;0
San Francisco ;20060125;58;48;394
San Francisco ;20060126;56;47;0
San Francisco ;20060127;56;46;906
San Francisco ;20060128;57;48;5118
San Francisco ;20060129;58;48;0
San Francisco ;20060130;56;50;2283
San Francisco ;20060131;56;44;0
San Francisco ;20060201;57;50;5709
San Francisco ;20060202;61;53;1811
San Francisco ;20060203;64;51;0
San Francisco ;20060204;61;50;1496
San Francisco ;20060205;65;49;0
San Francisco ;20060206;65;50;0
San Francisco ;20060207;73;50;0
San Francisco ;20060208;74;50;0
San Francisco ;20060209;73;53;0
San Francisco ;20060210;71;50;0
San Francisco ;20060211;66;49;0
San Francisco ;20060212;73;50;0
San Francisco ;20060213;73;51;0
San Francisco ;20060214;68;46;0
San Francisco ;20060215;55;43;0
San Francisco ;20060216;53;38;0
San Francisco ;20060217;48;41;787
San Francisco ;20060218;48;39;906
San Francisco ;20060219;53;41;118
San Francisco ;20060220;55;40;0
San Francisco ;20060221;60;41;0
San Francisco ;20060222;64;43;0
San Francisco ;20060223;68;46;0
San Francisco ;20060224;69;47;0
San Francisco ;20060225;55;45;0
San Francisco ;20060226;57;48;3898
San Francisco ;20060227;61;51;12205
San Francisco ;20060228;58;50;1181
San Francisco ;20060301;60;45;2283
San Francisco ;20060302;56;45;2520
San Francisco ;20060303;54;43;7520
San Francisco ;20060304;57;43;197
San Francisco ;20060305;57;51;10906
San Francisco ;20060306;59;46;7008
San Francisco ;20060307;56;47;984
San Francisco ;20060308;56;44;0
San Francisco ;20060309;53;43;1299
San Francisco ;20060310;49;40;591
San Francisco ;20060311;50;39;984
San Francisco ;20060312;48;42;2205
San Francisco ;20060313;57;40;512
San Francisco ;20060314;56;45;9016
San Francisco ;20060315;56;45;118
San Francisco ;20060316;58;49;7283
San Francisco ;20060317;56;47;906
San Francisco ;20060318;58;44;0
San Francisco ;20060319;59;46;0
San Francisco ;20060320;52;44;5394
San Francisco ;20060321;55;43;512
San Francisco ;20060322;59;47;0
San Francisco ;20060323;62;47;0
San Francisco ;20060324;61;53;6614
San Francisco ;20060325;59;48;7795
San Francisco ;20060326;61;46;0
San Francisco ;20060327;62;47;2205
San Francisco ;20060328;52;48;2402
San Francisco ;20060329;54;46;4213
San Francisco ;20060330;56;49;512
San Francisco ;20060331;57;48;3504
San Francisco ;20060401;58;48;2087
San Francisco ;20060402;57;50;7520
San Francisco ;20060403;57;48;1811
San Francisco ;20060404;57;47;7087
San Francisco ;20060405;57;45;1181
San Francisco ;20060406;58;46;0
San Francisco ;20060407;59;48;5906
San Francisco ;20060408;61;48;1299
San Francisco ;20060409;59;51;197
San Francisco ;20060410;59;51;118
San Francisco ;20060411;57;50;8898
San Francisco ;20060412;57;53;5000
San Francisco ;20060413;72;53;197
San Francisco ;20060414;60;52;0
San Francisco ;20060415;57;52;1181
San Francisco ;20060416;58;48;6614
San Francisco ;20060417;58;43;1102
San Francisco ;20060418;66;46;0
San Francisco ;20060419;66;48;0
San Francisco ;20060420;65;48;0
San Francisco ;20060421;63;49;0
San Francisco ;20060422;62;51;0
San Francisco ;20060423;60;52;0
San Francisco ;20060424;56;50;0
San Francisco ;20060425;57;50;0
San Francisco ;20060426;60;51;0
San Francisco ;20060427;67;51;0
San Francisco ;20060428;62;51;0
San Francisco ;20060429;57;50;0
San Francisco ;20060430;69;51;0
San Francisco ;20060501;68;49;0
San Francisco ;20060502;66;48;0
San Francisco ;20060503;57;50;0
San Francisco ;20060504;61;50;0
San Francisco ;20060505;56;50;0
San Francisco ;20060506;57;50;0
San Francisco ;20060507;63;50;0
San Francisco ;20060508;64;52;0
San Francisco ;20060509;65;49;0
San Francisco ;20060510;75;50;0
San Francisco ;20060511;65;50;0
San Francisco ;20060512;65;50;0
San Francisco ;20060513;60;49;0
San Francisco ;20060514;86;50;0
San Francisco ;20060515;69;54;0
San Francisco ;20060516;62;51;0
San Francisco ;20060517;58;49;0
San Francisco ;20060518;59;49;0
San Francisco ;20060519;57;50;1417
San Francisco ;20060520;67;52;0
San Francisco ;20060521;67;54;2598
San Francisco ;20060522;67;52;0
San Francisco ;20060523;69;58;0
San Francisco ;20060524;67;54;118
San Francisco ;20060525;62;53;0
San Francisco ;20060526;61;51;0
San Francisco ;20060527;61;50;0
San Francisco ;20060528;64;50;0
San Francisco ;20060529;62;49;0
San Francisco ;20060530;62;50;0
San Francisco ;20060531;60;51;0
San Francisco ;20060601;68;52;0
San Francisco ;20060602;76;55;0
San Francisco ;20060603;72;54;0
San Francisco ;20060604;66;54;0
San Francisco ;20060605;61;53;0
San Francisco ;20060606;65;53;0
San Francisco ;20060607;63;52;0
San Francisco ;20060608;61;52;0
San Francisco ;20060609;61;50;0
San Francisco ;20060610;58;51;0
San Francisco ;20060611;61;53;0
San Francisco ;20060612;65;55;0
San Francisco ;20060613;64;55;0
San Francisco ;20060614;64;53;0
San Francisco ;20060615;68;53;0
San Francisco ;20060616;80;60;0
San Francisco ;20060617;74;55;0
San Francisco ;20060618;63;52;0
San Francisco ;20060619;64;50;0
San Francisco ;20060620;70;52;0
San Francisco ;20060621;84;54;0
San Francisco ;20060622;83;53;0
San Francisco ;20060623;60;51;0
San Francisco ;20060624;64;53;0
San Francisco ;20060625;66;55;0
San Francisco ;20060626;68;54;0
San Francisco ;20060627;63;55;0
San Francisco ;20060628;64;57;0
San Francisco ;20060629;66;56;0
San Francisco ;20060630;64;54;0
San Francisco ;20060701;61;52;0
San Francisco ;20060702;61;51;0
San Francisco ;20060703;60;51;0
San Francisco ;20060704;61;52;0
San Francisco ;20060705;62;52;0
San Francisco ;20060706;63;51;0
San Francisco ;20060707;73;50;0
San Francisco ;20060708;73;53;0
San Francisco ;20060709;67;53;0
San Francisco ;20060710;61;52;0
San Francisco ;20060711;62;51;0
San Francisco ;20060712;66;54;0
San Francisco ;20060713;71;53;0
San Francisco ;20060714;64;53;0
San Francisco ;20060715;64;53;0
San Francisco ;20060716;70;52;0
San Francisco ;20060717;80;53;0
San Francisco ;20060718;77;56;0
San Francisco ;20060719;78;60;0
San Francisco ;20060720;73;57;0
San Francisco ;20060721;75;59;0
San Francisco ;20060722;87;62;0
San Francisco ;20060723;83;61;0
San Francisco ;20060724;77;58;0
San Francisco ;20060725;75;58;0
San Francisco ;20060726;65;56;0
San Francisco ;20060727;64;55;0
San Francisco ;20060728;64;55;0
San Francisco ;20060729;64;57;0
San Francisco ;20060730;68;57;0
San Francisco ;20060731;64;57;0
San Francisco ;20060801;67;53;0
San Francisco ;20060802;65;55;0
San Francisco ;20060803;68;53;0
San Francisco ;20060804;67;53;0
San Francisco ;20060805;69;57;0
San Francisco ;20060806;67;57;0
San Francisco ;20060807;67;57;0
San Francisco ;20060808;66;57;0
San Francisco ;20060809;65;59;0
San Francisco ;20060810;67;56;0
San Francisco ;20060811;63;56;0
San Francisco ;20060812;67;55;0
San Francisco ;20060813;64;55;0
San Francisco ;20060814;66;57;0
San Francisco ;20060815;61;53;0
San Francisco ;20060816;63;54;0
San Francisco ;20060817;66;53;0
San Francisco ;20060818;64;53;0
San Francisco ;20060819;59;52;0
San Francisco ;20060820;61;53;0
San Francisco ;20060821;62;53;0
San Francisco ;20060822;64;54;0
San Francisco ;20060823;65;53;0
San Francisco ;20060824;61;54;0
San Francisco ;20060825;65;54;0
San Francisco ;20060826;62;55;0
San Francisco ;20060827;62;53;0
San Francisco ;20060828;61;52;0
San Francisco ;20060829;60;53;0
San Francisco ;20060830;71;54;0
San Francisco ;20060831;67;55;0
San Francisco ;20060901;64;54;0
San Francisco ;20060902;61;53;0
San Francisco ;20060903;60;52;0
San Francisco ;20060904;61;53;0
San Francisco ;20060905;64;52;0
San Francisco ;20060906;61;51;0
San Francisco ;20060907;63;52;0
San Francisco ;20060908;59;53;0
San Francisco ;20060909;60;53;0
San Francisco ;20060910;63;52;0
San Francisco ;20060911;78;51;0
San Francisco ;20060912;80;53;0
San Francisco ;20060913;62;53;0
San Francisco ;20060914;60;54;0
San Francisco ;20060915;62;53;0
San Francisco ;20060916;70;51;0
San Francisco ;20060917;81;55;0
San Francisco ;20060918;73;55;0
San Francisco ;20060919;66;54;0
San Francisco ;20060920;76;53;0
San Francisco ;20060921;70;55;0
San Francisco ;20060922;78;49;0
San Francisco ;20060923;68;52;0
San Francisco ;20060924;70;52;0
San Francisco ;20060925;86;50;0
San Francisco ;20060926;62;53;0
San Francisco ;20060927;62;54;0
San Francisco ;20060928;57;51;0
San Francisco ;20060929;57;51;0
San Francisco ;20060930;62;54;0
San Francisco ;20061001;62;55;0
San Francisco ;20061002;64;54;0
San Francisco ;20061003;64;53;0
San Francisco ;20061004;63;54;2402
San Francisco ;20061005;62;53;3701
San Francisco ;20061006;58;52;0
San Francisco ;20061007;67;53;0
San Francisco ;20061008;78;51;0
San Francisco ;20061009;74;53;0
San Francisco ;20061010;67;54;0
San Francisco ;20061011;68;54;0
San Francisco ;20061012;61;51;0
San Francisco ;20061013;61;54;0
San Francisco ;20061014;60;54;0
San Francisco ;20061015;58;53;0
San Francisco ;20061016;63;54;197
San Francisco ;20061017;68;52;0
San Francisco ;20061018;76;54;0
San Francisco ;20061019;77;54;0
San Francisco ;20061020;80;57;0
San Francisco ;20061021;82;58;0
San Francisco ;20061022;75;53;0
San Francisco ;20061023;77;50;0
San Francisco ;20061024;61;53;0
San Francisco ;20061025;75;50;0
San Francisco ;20061026;75;57;0
San Francisco ;20061027;79;55;0
San Francisco ;20061028;79;55;0
San Francisco ;20061029;59;51;0
San Francisco ;20061030;57;51;0
San Francisco ;20061031;60;51;0
San Francisco ;20061101;65;50;512
San Francisco ;20061102;64;54;6417
San Francisco ;20061103;64;57;118
San Francisco ;20061104;66;55;0
San Francisco ;20061105;70;55;0
San Francisco ;20061106;73;57;0
San Francisco ;20061107;65;56;0
San Francisco ;20061108;61;55;709
San Francisco ;20061109;63;49;0
San Francisco ;20061110;63;47;0
San Francisco ;20061111;58;53;4606
San Francisco ;20061112;60;50;118
San Francisco ;20061113;61;48;12717
San Francisco ;20061114;61;52;0
San Francisco ;20061115;67;50;0
San Francisco ;20061116;63;53;0
San Francisco ;20061117;63;53;197
San Francisco ;20061118;68;52;0
San Francisco ;20061119;61;54;0
San Francisco ;20061120;63;55;0
San Francisco ;20061121;63;54;0
San Francisco ;20061122;60;52;787
San Francisco ;20061123;60;46;0
San Francisco ;20061124;59;44;0
San Francisco ;20061125;59;46;0
San Francisco ;20061126;54;46;3307
San Francisco ;20061127;53;47;1102
San Francisco ;20061128;52;45;0
San Francisco ;20061129;56;44;0
San Francisco ;20061130;57;44;0
San Francisco ;20061201;61;44;0
San Francisco ;20061202;65;45;0
San Francisco ;20061203;63;47;0
San Francisco ;20061204;66;47;0
San Francisco ;20061205;65;46;0
San Francisco ;20061206;65;48;0
San Francisco ;20061207;64;47;0
San Francisco ;20061208;66;50;3386
San Francisco ;20061209;62;52;5787
San Francisco ;20061210;59;48;3701
San Francisco ;20061211;57;46;315
San Francisco ;20061212;58;51;23189
San Francisco ;20061213;59;54;2402
San Francisco ;20061214;60;56;591
San Francisco ;20061215;57;47;2008
San Francisco ;20061216;51;42;0
San Francisco ;20061217;53;42;0
San Francisco ;20061218;57;40;0
San Francisco ;20061219;54;40;0
San Francisco ;20061220;54;41;0
San Francisco ;20061221;51;46;6693
San Francisco ;20061222;56;44;118
San Francisco ;20061223;56;44;0
San Francisco ;20061224;55;46;0
San Francisco ;20061225;58;46;0
San Francisco ;20061226;63;51;3898
San Francisco ;20061227;58;48;984
San Francisco ;20061228;59;47;0
San Francisco ;20061229;58;42;0
San Francisco ;20061230;53;38;0
San Francisco ;20061231;52;46;0
San Francisco ;20070101;62;44;0
San Francisco ;20070102;62;48;0
San Francisco ;20070103;60;49;984
San Francisco ;20070104;56;44;1693
San Francisco ;20070105;57;43;0
San Francisco ;20070106;59;42;0
San Francisco ;20070107;61;46;0
San Francisco ;20070108;64;46;0
San Francisco ;20070109;65;48;0
San Francisco ;20070110;53;43;0
San Francisco ;20070111;53;40;0
San Francisco ;20070112;47;40;0
San Francisco ;20070113;51;39;0
San Francisco ;20070114;50;37;0
San Francisco ;20070115;50;37;0
San Francisco ;20070116;49;37;1614
San Francisco ;20070117;51;39;0
San Francisco ;20070118;57;39;0
San Francisco ;20070119;58;43;0
San Francisco ;20070120;57;42;0
San Francisco ;20070121;64;47;0
San Francisco ;20070122;60;45;0
San Francisco ;20070123;58;41;0
San Francisco ;20070124;59;42;0
San Francisco ;20070125;52;44;0
San Francisco ;20070126;51;44;787
San Francisco ;20070127;55;47;984
San Francisco ;20070128;58;47;1102
San Francisco ;20070129;64;47;0
San Francisco ;20070130;55;46;0
San Francisco ;20070131;56;48;0
San Francisco ;20070201;51;45;0
San Francisco ;20070202;54;47;0
San Francisco ;20070203;61;42;0
San Francisco ;20070204;65;46;0
San Francisco ;20070205;66;49;0
San Francisco ;20070206;61;47;0
San Francisco ;20070207;59;52;2087
San Francisco ;20070208;57;49;3504
San Francisco ;20070209;59;54;5591
San Francisco ;20070210;59;55;12717
San Francisco ;20070211;59;50;394
San Francisco ;20070212;58;48;2402
San Francisco ;20070213;58;49;0
San Francisco ;20070214;60;45;0
San Francisco ;20070215;61;50;0
San Francisco ;20070216;70;48;0
San Francisco ;20070217;75;50;0
San Francisco ;20070218;58;47;0
San Francisco ;20070219;60;46;0
San Francisco ;20070220;59;48;0
San Francisco ;20070221;58;50;197
San Francisco ;20070222;54;44;8504
San Francisco ;20070223;53;42;512
San Francisco ;20070224;57;46;1417
San Francisco ;20070225;55;49;591
San Francisco ;20070226;53;45;5315
San Francisco ;20070227;52;40;4685
San Francisco ;20070228;52;42;0
San Francisco ;20070301;56;43;0
San Francisco ;20070302;61;43;0
San Francisco ;20070303;67;47;0
San Francisco ;20070304;72;51;0
San Francisco ;20070305;66;52;0
San Francisco ;20070306;65;47;0
San Francisco ;20070307;60;49;0
San Francisco ;20070308;61;46;0
San Francisco ;20070309;59;48;0
San Francisco ;20070310;67;49;0
San Francisco ;20070311;80;51;0
San Francisco ;20070312;79;56;0
San Francisco ;20070313;82;51;0
San Francisco ;20070314;81;49;0
San Francisco ;20070315;76;49;0
San Francisco ;20070316;78;51;0
San Francisco ;20070317;57;50;0
San Francisco ;20070318;63;49;0
San Francisco ;20070319;58;49;0
San Francisco ;20070320;57;49;2008
San Francisco ;20070321;62;47;0
San Francisco ;20070322;73;49;0
San Francisco ;20070323;65;47;0
San Francisco ;20070324;56;49;118
San Francisco ;20070325;58;49;315
San Francisco ;20070326;60;49;2795
San Francisco ;20070327;55;45;0
San Francisco ;20070328;53;45;0
San Francisco ;20070329;70;47;0
San Francisco ;20070330;62;47;0
San Francisco ;20070331;70;47;0
San Francisco ;20070401;57;48;0
San Francisco ;20070402;68;47;0
San Francisco ;20070403;66;46;0
San Francisco ;20070404;66;50;0
San Francisco ;20070405;64;49;0
San Francisco ;20070406;57;48;0
San Francisco ;20070407;59;50;0
San Francisco ;20070408;61;50;0
San Francisco ;20070409;60;51;315
San Francisco ;20070410;67;49;0
San Francisco ;20070411;59;52;1496
San Francisco ;20070412;58;46;0
San Francisco ;20070413;63;46;0
San Francisco ;20070414;57;50;2795
San Francisco ;20070415;65;46;0
San Francisco ;20070416;55;51;0
San Francisco ;20070417;57;48;0
San Francisco ;20070418;55;45;0
San Francisco ;20070419;57;46;3110
San Francisco ;20070420;59;46;984
San Francisco ;20070421;58;49;1417
San Francisco ;20070422;60;50;4291
San Francisco ;20070423;67;46;0
San Francisco ;20070424;64;48;0
San Francisco ;20070425;59;50;0
San Francisco ;20070426;66;48;0
San Francisco ;20070427;78;51;0
San Francisco ;20070428;76;52;0
San Francisco ;20070429;62;50;0
San Francisco ;20070430;66;50;0
San Francisco ;20070501;60;49;0
San Francisco ;20070502;63;51;2205
San Francisco ;20070503;58;49;709
San Francisco ;20070504;59;49;1417
San Francisco ;20070505;71;48;0
San Francisco ;20070506;86;55;0
San Francisco ;20070507;88;66;0
San Francisco ;20070508;79;53;0
San Francisco ;20070509;63;50;0
San Francisco ;20070510;57;51;0
San Francisco ;20070511;57;49;0
San Francisco ;20070512;58;49;0
San Francisco ;20070513;63;48;0
San Francisco ;20070514;58;48;0
San Francisco ;20070515;57;49;0
San Francisco ;20070516;62;48;0
San Francisco ;20070517;58;48;0
San Francisco ;20070518;60;50;0
San Francisco ;20070519;62;51;0
San Francisco ;20070520;63;50;0
San Francisco ;20070521;67;49;0
San Francisco ;20070522;69;50;0
San Francisco ;20070523;82;55;0
San Francisco ;20070524;64;51;0
San Francisco ;20070525;58;49;0
San Francisco ;20070526;61;51;0
San Francisco ;20070527;56;50;0
San Francisco ;20070528;64;50;0
San Francisco ;20070529;61;50;0
San Francisco ;20070530;60;52;0
San Francisco ;20070531;58;52;0
San Francisco ;20070601;59;50;0
San Francisco ;20070602;57;50;0
San Francisco ;20070603;61;50;0
San Francisco ;20070604;61;50;0
San Francisco ;20070605;62;53;0
San Francisco ;20070606;63;51;0
San Francisco ;20070607;69;50;0
San Francisco ;20070608;64;51;0
San Francisco ;20070609;66;50;0
San Francisco ;20070610;64;51;0
San Francisco ;20070611;66;51;0
San Francisco ;20070612;71;50;0
San Francisco ;20070613;82;55;0
San Francisco ;20070614;85;57;0
San Francisco ;20070615;77;54;0
San Francisco ;20070616;61;52;0
San Francisco ;20070617;71;51;0
San Francisco ;20070618;64;51;0
San Francisco ;20070619;66;53;0
San Francisco ;20070620;64;53;0
San Francisco ;20070621;67;53;0
San Francisco ;20070622;68;52;0
San Francisco ;20070623;65;52;0
San Francisco ;20070624;65;51;0
San Francisco ;20070625;75;50;0
San Francisco ;20070626;62;51;0
San Francisco ;20070627;62;52;0
San Francisco ;20070628;68;53;0
San Francisco ;20070629;66;54;0
San Francisco ;20070630;62;53;0
San Francisco ;20070701;65;52;0
San Francisco ;20070702;70;54;0
San Francisco ;20070703;66;54;0
San Francisco ;20070704;76;54;0
San Francisco ;20070705;73;55;0
San Francisco ;20070706;63;53;0
San Francisco ;20070707;60;52;0
San Francisco ;20070708;65;52;0
San Francisco ;20070709;68;54;0
San Francisco ;20070710;67;55;0
San Francisco ;20070711;70;59;0
San Francisco ;20070712;72;56;0
San Francisco ;20070713;71;57;0
San Francisco ;20070714;64;54;0
San Francisco ;20070715;67;57;0
San Francisco ;20070716;65;55;0
San Francisco ;20070717;68;55;0
San Francisco ;20070718;69;59;197
San Francisco ;20070719;69;57;0
San Francisco ;20070720;69;57;0
San Francisco ;20070721;72;59;0
San Francisco ;20070722;70;59;0
San Francisco ;20070723;71;57;0
San Francisco ;20070724;64;55;0
San Francisco ;20070725;63;55;0
San Francisco ;20070726;65;54;0
San Francisco ;20070727;67;54;0
San Francisco ;20070728;66;55;0
San Francisco ;20070729;65;54;0
San Francisco ;20070730;73;54;0
San Francisco ;20070731;65;54;0
San Francisco ;20070801;66;54;0
San Francisco ;20070802;66;55;0
San Francisco ;20070803;67;53;0
San Francisco ;20070804;65;53;0
San Francisco ;20070805;61;54;0
San Francisco ;20070806;65;56;0
San Francisco ;20070807;65;55;0
San Francisco ;20070808;63;55;0
San Francisco ;20070809;68;56;0
San Francisco ;20070810;72;55;0
San Francisco ;20070811;65;55;0
San Francisco ;20070812;65;53;0
San Francisco ;20070813;67;54;0
San Francisco ;20070814;64;54;0
San Francisco ;20070815;65;53;0
San Francisco ;20070816;65;56;0
San Francisco ;20070817;71;53;0
San Francisco ;20070818;68;55;0
San Francisco ;20070819;70;57;0
San Francisco ;20070820;69;58;0
San Francisco ;20070821;74;58;0
San Francisco ;20070822;76;57;0
San Francisco ;20070823;70;57;0
San Francisco ;20070824;68;58;0
San Francisco ;20070825;68;58;0
San Francisco ;20070826;65;57;0
San Francisco ;20070827;66;55;0
San Francisco ;20070828;73;55;0
San Francisco ;20070829;77;60;0
San Francisco ;20070830;80;60;0
San Francisco ;20070831;70;58;0
San Francisco ;20070901;78;58;0
San Francisco ;20070902;80;58;0
San Francisco ;20070903;66;57;0
San Francisco ;20070904;67;60;0
San Francisco ;20070905;84;59;0
San Francisco ;20070906;68;59;0
San Francisco ;20070907;69;58;0
San Francisco ;20070908;64;57;0
San Francisco ;20070909;66;58;0
San Francisco ;20070910;67;59;0
San Francisco ;20070911;66;58;0
San Francisco ;20070912;65;58;0
San Francisco ;20070913;73;58;0
San Francisco ;20070914;70;60;0
San Francisco ;20070915;67;57;0
San Francisco ;20070916;68;59;0
San Francisco ;20070917;68;56;0
San Francisco ;20070918;65;56;0
San Francisco ;20070919;61;54;0
San Francisco ;20070920;68;52;0
San Francisco ;20070921;70;57;0
San Francisco ;20070922;64;58;906
San Francisco ;20070923;64;55;0
San Francisco ;20070924;77;55;0
San Francisco ;20070925;82;57;0
San Francisco ;20070926;87;60;0
San Francisco ;20070927;69;56;0
San Francisco ;20070928;62;55;0
San Francisco ;20070929;69;52;0
San Francisco ;20070930;71;53;0
San Francisco ;20071001;68;57;118
San Francisco ;20071002;74;57;0
San Francisco ;20071003;65;54;0
San Francisco ;20071004;62;53;0
San Francisco ;20071005;60;51;0
San Francisco ;20071006;67;51;0
San Francisco ;20071007;70;52;0
San Francisco ;20071008;77;51;0
San Francisco ;20071009;67;51;4291
San Francisco ;20071010;66;55;1811
San Francisco ;20071011;66;53;0
San Francisco ;20071012;58;53;10984
San Francisco ;20071013;68;53;0
San Francisco ;20071014;59;52;0
San Francisco ;20071015;64;53;118
San Francisco ;20071016;62;55;0
San Francisco ;20071017;64;53;1299
San Francisco ;20071018;69;54;0
San Francisco ;20071019;71;55;1496
San Francisco ;20071020;62;55;0
San Francisco ;20071021;71;55;0
San Francisco ;20071022;80;58;0
San Francisco ;20071023;82;61;0
San Francisco ;20071024;80;57;0
San Francisco ;20071025;66;54;0
San Francisco ;20071026;62;52;0
San Francisco ;20071027;62;53;0
San Francisco ;20071028;74;54;0
San Francisco ;20071029;59;52;0
San Francisco ;20071030;59;53;0
San Francisco ;20071031;59;52;0
San Francisco ;20071101;66;51;0
San Francisco ;20071102;74;49;0
San Francisco ;20071103;77;54;0
San Francisco ;20071104;77;52;0
San Francisco ;20071105;56;48;0
San Francisco ;20071106;60;50;0
San Francisco ;20071107;57;49;0
San Francisco ;20071108;59;53;0
San Francisco ;20071109;64;54;0
